ID,名前,年齢,性別,住所,電話番号,メールアドレス,会社名,職業,年収,購入回数,直近購入日,顧客満足度,ブランド評価,CTR,CVR,ROAS,ROI,CPA,CPC,LTV,CAC,AARRR,MAU,ARPU,クリック数,インプレッション,広告費,成約件数,成約率,コンバージョン率,プロダクトビュー,購入者数,購入数,総売上,売上構成比,売上目標,予算,利益率,マーケティング変数26,マーケティング変数27,マーケティング変数28,マーケティング変数29,マーケティング変数30,マーケティング変数31,マーケティング変数32,マーケティング変数33,マーケティング変数34,マーケティング変数35,マーケティング変数36,マーケティング変数37,マーケティング変数38,マーケティング変数39,マーケティング変数40,マーケティング変数41,マーケティング変数42,マーケティング変数43,マーケティング変数44,マーケティング変数45,マーケティング変数46,マーケティング変数47,マーケティング変数48,マーケティング変数49,マーケティング変数50,マーケティング変数51,マーケティング変数52,マーケティング変数53,マーケティング変数54,マーケティング変数55,マーケティング変数56,マーケティング変数57,マーケティング変数58,マーケティング変数59,マーケティング変数60,マーケティング変数61
437,佐藤 洋介,61,女性,滋賀県長生郡一宮町長間41丁目27番2号 シャルム卯の里021,080-7262-2493,shayashi@example.com,田中鉱業有限会社,公認会計士,9090891,18,2023-04-05,2,3,0.9617793100398416,0.44962954886517215,0.4176352233595987,0.2171348305416051,0.6807265132524344,0.9724933193490624,0.4023368295509978,0.15048751616597988,0.9711305081948487,0.816253941349018,0.1460294761049924,0.23551755937802288,0.5101278507248327,0.45899812022837594,0.3610613088405885,0.47918595622032223,0.19326978018079188,0.9666108539526558,0.9998971307966403,0.7277038196301224,0.49393139879484493,0.598262287276601,0.16650956865598265,0.29381495337434005,0.32577793382068587,0.4866170594931343,0.5896224779517647,0.5298852374431813,0.9200244808205714,0.3258180006721272,0.5557668187044673,0.04929485439891512,0.3705699150636117,0.4056312879115239,0.607245760547016,0.3689054260236073,0.287990646812453,0.9965865825581615,0.12838629076375285,0.21685795562750454,0.15078474161824007,0.2186234113009614,0.7607438098978132,0.7494881990551908,0.33479115103282997,0.041624214898539624,0.762233237335144,0.5404034865538013,0.9740272145246185,0.45556235512875176
438,山田 裕太,72,男性,高知県東大和市丹勢28丁目22番4号 シャルム橋場832,080-5673-3494,yamamototaichi@example.com,有限会社阿部印刷,ウェディングプランナー,4384483,17,2023-02-14,1,3,0.3892446394023431,0.6542589409494106,0.8304556874127288,0.3855381456330407,0.13659137692388867,0.1175559527585478,0.4650311058077581,0.3942115777000703,0.22987491159343976,0.20777801383571282,0.7758012572744462,0.5264098424734417,0.7101636284757936,0.7474540605405045,0.48891321819376166,0.9836216647342033,0.6639479540085934,0.2779529061660696,0.5282598181553321,0.9476382828737027,0.5767115969484345,0.8387505224558414,0.48777053057279773,0.7531450276025203,0.8842297884097106,0.2466006145013968,0.23466193955813697,0.2582797660235361,0.7310937468052807,0.722967315170765,0.5364755203201806,0.7784133521758981,0.609128680411268,0.16336096488215834,0.33914752523821556,0.6516279617061385,0.6599269261607739,0.5019963463214739,0.15309151380152242,0.6581337067796471,0.5443917471897588,0.6399503543164092,0.33198263126664385,0.6079230529647056,0.909104429774906,0.9181439720306916,0.43052298445944737,0.25999769707996,0.7169872314450303,0.7942261219135478
439,石川 直樹,73,女性,大阪府長生郡一宮町前弥六37丁目25番11号 明石町クレスト537,070-5669-4858,kumikokimura@example.net,合同会社中村運輸,寿司職人,6635522,17,2023-02-04,5,3,0.8645182579631822,0.2471241848640391,0.5844810413310156,0.5653362142057754,0.8687230616790008,0.6153712765912305,0.2144362902352952,0.13174086471656266,0.034030176301449,0.06773798924766383,0.5807226291286318,0.20202066946511976,0.5289718610376205,0.9756261799005725,0.06777376742401908,0.026804672631776993,0.5357334745559242,0.1918124603452449,0.7212408622187153,0.9261186187496885,0.07368313329344589,0.27461466752991537,0.45559229933826784,0.8044475654155104,0.9033618880345199,0.37803769816446875,0.7582880781414558,0.9650990793958961,0.06861196739002107,0.836682735016641,0.2866560176463986,0.13264466209755454,0.7924733758851703,0.6915609054385299,0.5123983941226072,0.2968964719109308,0.945859383460341,0.38844658441166513,0.17654425550109598,0.6990161277856821,0.8259738512100255,0.014813702560259823,0.7642020243506817,0.8779756588459493,0.5384160868257819,0.12129091792457569,0.9721706941675888,0.5586404658627543,0.9612070093945524,0.5826371141681008
440,林 充,31,男性,和歌山県足立区台場1丁目11番6号 橋場コート855,070-1528-6907,yoichi33@example.com,合同会社藤田銀行,作曲家,3565537,14,2023-03-08,3,4,0.6755290233693627,0.39224390695840594,0.05569637980740161,0.7169946219240892,0.25904233069899274,0.7218959146399638,0.4777363816637219,0.5577238720979473,0.9629672549721783,0.6202078424002033,0.8795033366386551,0.38211819554605775,0.3429957673812535,0.548033143110669,0.9010229274480752,0.5955683237231358,0.3726241735793845,0.11484678604401821,0.2103073942960263,0.4176220867482715,0.3117710899060224,0.250451918484606,0.05925942739943213,0.010022937344158267,0.7304143433589485,0.8239346679990368,0.20521162780852975,0.5332425345662074,0.5461939270549375,0.4387624220537977,0.2067341648134874,0.7719079638251335,0.6076889425313756,0.6908897674356588,0.6527040197191364,0.6135871932526762,0.912362555734423,0.30250975801127145,0.056353482367258345,0.8615671783389774,0.9536269482067715,0.2862178254030202,0.747746795785727,0.23071828270081007,0.2643297530813259,0.15103896829773478,0.590246358508591,0.29428638944814267,0.5402645448655882,0.5793054692340319
441,斉藤 直子,40,女性,岡山県西多摩郡奥多摩町上野公園11丁目1番17号 南赤田アーバン316,070-8093-7505,atsushi80@example.com,前田水産株式会社,建築家,4748840,39,2023-03-15,3,2,0.3985541707646587,0.560278301033999,0.1592150002030872,0.6128849604163076,0.20794078532573335,0.26183001155470476,0.24485660920336239,0.9262425380989553,0.8562882767701824,0.8372200748031879,0.7808409389890083,0.6500576337876738,0.7077927532408131,0.611913310974865,0.5914521039183147,0.2960725677438447,0.7032016099991704,0.7750476425129252,0.8389778809429829,0.7536516572176826,0.028343747662675778,0.7549146033714785,0.1862684969734667,0.8194475400594727,0.25537015466198043,0.00606111105552376,0.5818059805818219,0.514133188766698,0.4173480947760154,0.9835466356344982,0.7764611158640106,0.7182653689957281,0.013539396025639805,0.6737752509297279,0.5102009046522411,0.10656696239007724,0.11649741919490109,0.5225316083789399,0.6478308975070797,0.5068830206075347,0.9031102206706284,0.030579469056296382,0.48740077363953227,0.3773662710645228,0.922930502525143,0.8793619108944097,0.8588399318895397,0.31634885380068645,0.634165943190643,0.38112831717999873
442,佐藤 桃子,26,男性,宮城県八王子市丸の内ＪＰタワー2丁目26番15号,04-5202-1875,gfukuda@example.net,合同会社山口印刷,YouTuber,4624893,42,2023-02-20,3,2,0.4692110193630349,0.6888674569017735,0.9936576410734576,0.6426528013846766,0.13806540931371047,0.987207636895663,0.4382016433802788,0.8109956526970693,0.31771972757193356,0.5263623324069999,0.5920363273875222,0.5074311917383407,0.07692206801759949,0.7214883049371124,0.04540146852936677,0.6798994712444495,0.4817347029313356,0.9261219636670386,0.5915321576602101,0.8947487830866947,0.6630000592668129,0.4912781872885811,0.4411274423565822,0.5710186468485605,0.460897943031617,0.5747431582730141,0.2769689107128003,0.15534778467250476,0.6267039022374724,0.5988578766227411,0.47606786292234216,0.9408082919516776,0.9136151610095794,0.5835914720630073,0.8944288646327185,0.33607089601658435,0.3911837238612642,0.5787207631396163,0.561388308465637,0.48522389864680593,0.7271940584062839,0.9967171136213102,0.11290611824496244,0.23612138430763596,0.5464337367725159,0.16742027986443497,0.2280644658765808,0.4686544176009255,0.30978560462934457,0.585737250673303
443,阿部 香織,33,男性,奈良県武蔵村山市秋葉原10丁目4番19号 シティ日比谷公園751,080-7259-0509,kumiko01@example.net,株式会社斎藤運輸,アートディレクター,5076003,1,2023-05-07,3,2,0.7064309051067852,0.4887079187720659,0.5206747944074871,0.7178314058407796,0.9612661515233905,0.512582485244198,0.47772436634865223,0.07773899216289781,0.4223664874574923,0.3333731813830326,0.6445372459577523,0.04549628341496681,0.5101119419642531,0.5657433432299757,0.9602556954667466,0.5232729557726539,0.8071071184649254,0.22564377577426098,0.8009057272805181,0.2080417135628505,0.22311331711410332,0.9763574298218229,0.31945644714877697,0.38410944128281066,0.10218176127115874,0.39586598388059646,0.6268033721522241,0.6345562702670134,0.7052213283313842,0.5163856070893725,0.8470743750167555,0.28705892834845403,0.8697702678280187,0.468432527956793,0.7198083238509468,0.7566612260761619,0.9715567407767388,0.1339106595235171,0.1343332157054482,0.2589296625437847,0.8486277119446033,0.9081443158049805,0.33715234166114993,0.5345169140294237,0.05327910068924291,0.40429386383716814,0.5565545340226549,0.10983487782354884,0.09317601394603436,0.9752286990444565
444,石井 春香,34,男性,福井県長生郡一宮町所野29丁目23番15号 日光コーポ456,090-2996-7871,kobayashiyasuhiro@example.com,合同会社田中印刷,公認会計士,9287324,19,2023-03-28,2,3,0.030086337417860598,0.9933178214017718,0.6781925802853207,0.06989306569456799,0.5432113491443888,0.18592522240120302,0.7839862231094855,0.047864508581754284,0.5935910069124343,0.2618207050609077,0.2939788681316725,0.8776566524956629,0.028120396840061068,0.7914345738694418,0.9227249878000363,0.9617578008231953,0.02211758963898869,0.07437832817539058,0.00044403974810725,0.0900814976858495,0.08279976496172936,0.49857425667237165,0.46347799551838886,0.4529759148881135,0.6664905887460134,0.9912011845587573,0.0821505704345199,0.24625645950344233,0.9769939671972468,0.9857488599003873,0.7618109302556868,0.7291514710847967,0.6391743505958455,0.22743949319956125,0.8142482738118517,0.7211432511439617,0.3884824857312553,0.640809745779292,0.6645426978186593,0.14827361096781277,0.7500858007942477,0.30522269275932234,0.9698325189248802,0.3246210219753357,0.21664326539336975,0.04194733295535624,0.7322975733354877,0.6644020658922759,0.7335267542012996,0.0689556453444925
445,鈴木 聡太郎,92,女性,熊本県川崎市幸区藤金35丁目17番18号 橋場コーポ253,98-4430-4877,ytanaka@example.net,松本通信合同会社,栄養士,4148437,19,2023-04-04,5,1,0.4786192175529025,0.12325976724171994,0.685947600730776,0.3574283360329531,0.8658913472851107,0.8846967965910852,0.5106847419163928,0.41485185714918493,0.3879654730155224,0.4178718158417323,0.5822020798463038,0.5469158067769843,0.908272466466206,0.7053581728059098,0.4421090562968736,0.9389092337292226,0.8540042678118077,0.70488880581415,0.9382789401542561,0.14949775290405964,0.7476905365038906,0.2631704991261752,0.48261561949761,0.44044112354427956,0.6353040728576166,0.7692583366993778,0.19588768169762427,0.3679277825818521,0.4966436638350301,0.2425991146636104,0.8344051774085218,0.2913350812520237,0.37561344375767947,0.3697303685985097,0.33223178776777595,0.5831606541692588,0.08794539993100148,0.7289354039276381,0.3836528457686712,0.6376186453429296,0.7670910392106003,0.1505039188829318,0.11944243157815171,0.9115474561714894,0.590320237133056,0.6062572398845314,0.2626318899169394,0.6636003289694522,0.8152792448628768,0.7856437523057416
446,藤原 零,59,男性,香川県小平市平河町41丁目27番14号 シティ細野274,090-2369-8158,satomiyamazaki@example.net,岡田保険有限会社,電気工事士,5093006,13,2023-02-04,4,4,0.782771229581947,0.5062402294860994,0.8187889634454344,0.5233827266189472,0.40814325207756796,0.532274847496508,0.25603442093311424,0.9451059409654599,0.5524099323148075,0.8471861320842097,0.954091819524324,0.5674364869293017,0.15774413564329326,0.7805877609850168,0.2950425926343506,0.8096498561422439,0.5968291611837229,0.896329566605309,0.8001452363075249,0.5313415613873714,0.005406910243854313,0.8860711196744514,0.843785763804412,0.22266240911976387,0.47517588087558515,0.4250489134354707,0.4423524074671473,0.20827111802782672,0.41205795712281446,0.28011069134657063,0.38142763679334657,0.8372689544628403,0.851517356245457,0.2877624867787235,0.29492928892940784,0.36000590685974254,0.777963089161016,0.015247963615199756,0.29902938905431453,0.4071019023894561,0.18596050672278897,0.8977947663791273,0.9889289396388532,0.4643218969187486,0.7915597313279125,0.8445056825419368,0.26001942488288665,0.9784485467577306,0.23835498907456987,0.8198126883854999
447,坂本 修平,18,男性,京都府南房総市花島24丁目17番4号 上吉羽パレス424,090-9086-6468,cmatsuda@example.com,小林印刷株式会社,音響技術者,8202036,28,2023-04-15,1,1,0.1194335465804578,0.6805870564006432,0.7480366708306363,0.012133529117821173,0.64600919343133,0.8181080276993454,0.1725719809042311,0.5932338008359048,0.007900224601791406,0.5239466083310771,0.287690244515425,0.7836694681688919,0.4654274980556523,0.9993616766548615,0.9332887065165966,0.9211686279033648,0.33369525795207966,0.3542492402855403,0.1255882180491077,0.5258572613824671,0.8380499027051249,0.27567229983744224,0.4933129170839291,0.18536500972449088,0.835260347902884,0.4661569111076995,0.06159327266167236,0.5999047323107798,0.49144255471678255,0.24395993151942752,0.5915437816631137,0.7329784346350156,0.7837524218441618,0.7040898215071663,0.7868433929145681,0.29691203705182234,0.6660439718320638,0.07672675133135964,0.9268233086100319,0.6476827050705977,0.34045065039873224,0.9707701066372791,0.8210983569952494,0.5015464363339233,0.27474303657601684,0.25028080763283334,0.6617768314939928,0.6466276258735943,0.046468917747731875,0.9382474771296118
448,山本 太一,23,女性,茨城県八王子市権現堂22丁目8番16号 アーバン羽折町982,090-3971-9102,yutakimura@example.org,斉藤ガス株式会社,演歌歌手,3043010,16,2023-04-13,1,1,0.20125313948491275,0.37362185561952466,0.7866714493899202,0.019691269080101437,0.49263412151897745,0.48649110103835,0.9240364819057932,0.5203472847973748,0.9716780609771574,0.8624434408147268,0.45109446986718005,0.7941968496869548,0.7728531156099626,0.30254217344705503,0.11179137573557407,0.3482803971060907,0.883979113003281,0.24396418809924114,0.82404043754293,0.8829265919688449,0.37415915312540016,0.7427980770233803,0.01727068351029648,0.15085855259355008,0.47371036647130704,0.040257571458462316,0.1350650751351521,0.42121392136112923,0.5179225034877256,0.9514580128525397,0.2977836044404436,0.07527535158951071,0.7925136019489588,0.285283276354947,0.36693757168803776,0.8691631477290402,0.2165873669627758,0.7569092260523392,0.48804803467249913,0.7253568381008426,0.8419053245269857,0.3815270376881822,0.7930115853676892,0.04630593089242885,0.030225933994780463,0.30118476198864486,0.029320594441015535,0.10196952556463768,0.8550742458419569,0.6603870223745014
449,小川 聡太郎,52,女性,鹿児島県印旛郡酒々井町中三依37丁目18番4号 クレスト富久町036,090-2336-9489,zito@example.org,田中通信合同会社,寿司職人,3757713,11,2023-03-03,4,3,0.9227113281755991,0.9701344062604117,0.697037840310758,0.49532278911567784,0.2213161189932633,0.7384401777332885,0.254090174645505,0.9731031332834432,0.28499761698334425,0.6290207196411715,0.015752263998766836,0.8486871627948965,0.08740148025936256,0.9433389702922733,0.5870834481453016,0.2537297347562072,0.919277596612514,0.9918111633202386,0.41348863703240957,0.7383226441690699,0.906122858980462,0.3450947714811522,0.14947722891223625,0.6626929266476069,0.2502693557079466,0.6353485286972601,0.8507290986582875,0.14406459467248867,0.15329515436732788,0.5923966356543269,0.24543493193308874,0.797266995665984,0.2674436115627846,0.3884702375267335,0.8546204615634185,0.8853568934954321,0.3534613855700548,0.958336407213671,0.9890150810325398,0.9566402905940123,0.7122798460127067,0.628841155682494,0.6012516231717591,0.6590061680687819,0.7322751096497141,0.1707120583702756,0.6943671737117713,0.6670129841013165,0.5973513737491486,0.48718055562841966
450,山口 桃子,40,男性,新潟県文京区港南5丁目19番20号,070-3256-6723,kumikowatanabe@example.org,株式会社福田情報,農家,5121731,26,2023-04-13,5,1,0.7793308984824445,0.5915790369982441,0.08981819667274682,0.3980303743070268,0.06403188889715661,0.8122050622442373,0.8990588469199494,0.7616645731104119,0.30658309561555186,0.30634186262264695,0.5994890974101132,0.7062563355868144,0.8162042062474072,0.4386020634933555,0.011582967021130486,0.6229625809692158,0.08295699914757637,0.1785584278194432,0.7149639894238733,0.594525622695385,0.3469080088601073,0.11824910187135618,0.18452096748233826,0.012150215521069097,0.4640059977887043,0.6198293507591164,0.7726488518099934,0.4478627417769995,0.7289573297462497,0.9181487482964918,0.3945155175771886,0.22681080873631843,0.5500885338989301,0.3706847579423216,0.16602398080895786,0.5376358486944719,0.30895036306199775,0.493287570774104,0.593170032925433,0.7106778168481348,0.47487203544507317,0.7763103297588849,0.4973482453381216,0.08293406185004581,0.27368499185471373,0.42249242352734995,0.6932747175185335,0.28324531593860836,0.9099542400273442,0.8270001671094372
451,森 京助,94,男性,埼玉県御蔵島村雷門12丁目23番2号 前弥六コート053,090-6310-4125,wendo@example.com,山本食品合同会社,脚本家,5023175,46,2023-01-28,1,5,0.35300043208975096,0.7652577004335543,0.5031227082538725,0.6073049339078124,0.43638327405468036,0.7778984625553944,0.44262447856066867,0.5266759388162952,0.9709022246342087,0.5844052508665295,0.513447091061784,0.37146835224563435,0.5908641318615976,0.9674135674178371,0.9973731707443245,0.16589724582308862,0.4301833260246154,0.7280872723285022,0.8822154570515314,0.41820384117610554,0.23495396704024363,0.5999602016553842,0.7812067405017182,0.5504072433477775,0.31332231316722114,0.023340677070245452,0.4452911168062963,0.29476946309413565,0.27178451543943805,0.2301417648969012,0.8747892951476794,0.06959504473211608,0.06069069914766745,0.09503520490520978,0.7555868101329324,0.4744473244948427,0.31789200687856356,0.6439995566037482,0.17633099051474943,0.048077272220945044,0.1618742904254603,0.7360883628023994,0.9390828406733084,0.9250182282404151,0.04370975711175018,0.2947346366691945,0.9300176084943587,0.9303514253932107,0.4786699725562047,0.668698689858501
